image_name,Food in general,Non-food,Category,Category Food,Compare
beewax7,0,15,Non-food,Non-food,Same as ground truth 
plastic1BB,9,6,Unsure,Non-food,Different
rockcandy1,1,14,Non-food,Food in general,Different
greensoap1,0,15,Non-food,Non-food,Same as ground truth 
lucitefruit3,6,9,Unsure,Non-food,Different
soywax2,0,15,Non-food,Non-food,Same as ground truth 
greencrystal,1,14,Non-food,Non-food,Same as ground truth 
beewax8,0,15,Non-food,Non-food,Same as ground truth 
bowl1,0,15,Non-food,Non-food,Same as ground truth 
resin2,0,15,Non-food,Non-food,Same as ground truth 
eraser3,0,15,Non-food,Non-food,Same as ground truth 
soap8,0,15,Non-food,Non-food,Same as ground truth 
wax3,0,15,Non-food,Non-food,Same as ground truth 
wax14,1,14,Non-food,Non-food,Same as ground truth 
granite2,3,12,Non-food,Non-food,Same as ground truth 
bluejelly,2,13,Non-food,Food in general,Different
greenstone1,6,9,Unsure,Non-food,Different
lucitefruit1,2,13,Non-food,Non-food,Same as ground truth 
marble3,0,15,Non-food,Non-food,Same as ground truth 
palmivory3,1,14,Non-food,Non-food,Same as ground truth 
jade5BB,5,10,Non-food,Non-food,Same as ground truth 
jello1,8,7,Unsure,Food in general,Different
tarsoap2,2,13,Non-food,Non-food,Same as ground truth 
lightbulb1,3,12,Non-food,Non-food,Same as ground truth 
brick12,1,14,Non-food,Non-food,Same as ground truth 
bowl6,0,15,Non-food,Non-food,Same as ground truth 
ivory2,0,15,Non-food,Non-food,Same as ground truth 
copperBB,0,15,Non-food,Non-food,Same as ground truth 
colorsoap1,0,15,Non-food,Non-food,Same as ground truth 
jade11,0,15,Non-food,Non-food,Same as ground truth 
yellowstone6BB,0,15,Non-food,Non-food,Same as ground truth 
sulfursoap2,0,15,Non-food,Non-food,Same as ground truth 
rubber7,1,14,Non-food,Non-food,Same as ground truth 
crystal3,0,15,Non-food,Non-food,Same as ground truth 
ice6,0,15,Non-food,Food in general,Different
metal13,0,15,Non-food,Non-food,Same as ground truth 
ivory1,0,15,Non-food,Non-food,Same as ground truth 
quartz3,1,14,Non-food,Non-food,Same as ground truth 
brownrock,1,14,Non-food,Non-food,Same as ground truth 
wood14,0,15,Non-food,Non-food,Same as ground truth 
fluorite2,2,13,Non-food,Non-food,Same as ground truth 
steel3,0,15,Non-food,Non-food,Same as ground truth 
fluorite6,2,13,Non-food,Non-food,Same as ground truth 
woodcube1,0,15,Non-food,Non-food,Same as ground truth 
sulfursoap1,1,14,Non-food,Non-food,Same as ground truth 
whitejade3,0,15,Non-food,Non-food,Same as ground truth 
metal17,0,15,Non-food,Non-food,Same as ground truth 
plasticgear1,0,15,Non-food,Non-food,Same as ground truth 
glasschess3,0,15,Non-food,Non-food,Same as ground truth 
palmivory1,0,15,Non-food,Non-food,Same as ground truth 
chalk3,0,15,Non-food,Non-food,Same as ground truth 
cheesewax5,1,14,Non-food,Non-food,Same as ground truth 
cup4BB,0,15,Non-food,Non-food,Same as ground truth 
greenston2,1,14,Non-food,Non-food,Same as ground truth 
concrete2,1,14,Non-food,Non-food,Same as ground truth 
marblestatue2,0,15,Non-food,Non-food,Same as ground truth 
Angel3,0,15,Non-food,Non-food,Same as ground truth 
quartz54,2,13,Non-food,Non-food,Same as ground truth 
glasschess1,0,15,Non-food,Non-food,Same as ground truth 
cup14BB,0,15,Non-food,Non-food,Same as ground truth 
quartz80,3,12,Non-food,Non-food,Same as ground truth 
wax2,0,15,Non-food,Non-food,Same as ground truth 
quartz77,1,14,Non-food,Non-food,Same as ground truth 
soap3BB,2,13,Non-food,Non-food,Same as ground truth 
rockcandy2,1,14,Non-food,Food in general,Different
glasscup1,0,15,Non-food,Non-food,Same as ground truth 
palmivory4,0,15,Non-food,Non-food,Same as ground truth 
tire1,0,15,Non-food,Non-food,Same as ground truth 
glasschess2,1,14,Non-food,Non-food,Same as ground truth 
jade12,0,15,Non-food,Non-food,Same as ground truth 
fluorite4,2,13,Non-food,Non-food,Same as ground truth 
chalk1,2,13,Non-food,Non-food,Same as ground truth 
steelcube,0,15,Non-food,Non-food,Same as ground truth 
resin3,0,15,Non-food,Non-food,Same as ground truth 
quartz64,0,15,Non-food,Non-food,Same as ground truth 
stone1,5,10,Non-food,Non-food,Same as ground truth 
metal8,0,15,Non-food,Non-food,Same as ground truth 
frostedglass3,1,14,Non-food,Non-food,Same as ground truth 
metal14,0,15,Non-food,Non-food,Same as ground truth 
copper3,0,15,Non-food,Non-food,Same as ground truth 
frostedglass2,5,10,Non-food,Non-food,Same as ground truth 
bluefluorite1,0,15,Non-food,Non-food,Same as ground truth 
clay12,0,15,Non-food,Non-food,Same as ground truth 
selenite3,0,15,Non-food,Non-food,Same as ground truth 
bronze1,0,15,Non-food,Non-food,Same as ground truth 
quartz10BB,1,14,Non-food,Non-food,Same as ground truth 
bronzehead,0,15,Non-food,Non-food,Same as ground truth 
selenite2,0,15,Non-food,Non-food,Same as ground truth 
jade13,0,15,Non-food,Non-food,Same as ground truth 
