,image_name,average_see_through,average_gloss,average_softness,average_glow,average_density,see_through_avg_rank,gloss_avg_rank,softness_avg_rank,glow_avg_rank,density_avg_rank,total vote,label,agreement
192,waxcube1,1.4,2.1,3.1,1.6,3.5,185.0,216.0,162.0,201.0,122.0,14,opaque,0.7
48,keycap2,1.3,5.0,3.95,1.9,3.35,203.0,10.0,94.0,131.0,137.0,15,opaque,0.75
38,fishmeat7,1.75,3.15,3.5,1.65,3.15,127.0,138.0,135.0,188.0,167.0,15,opaque,0.75
170,pearl4,1.2,5.0,1.75,2.6,4.4,239.0,10.0,235.0,47.0,48.0,15,opaque,0.75
278,caramelcandy3,1.25,4.8,4.3,1.9,3.15,221.0,25.0,53.0,131.0,167.0,15,opaque,0.75
150,beewax7,1.3,2.85,3.1,1.7,3.1,203.0,160.0,162.0,179.0,173.0,15,opaque,0.75
203,egg5,1.4,4.95,4.3,1.85,3.35,185.0,14.0,53.0,139.0,137.0,15,opaque,0.75
101,egg6,1.65,2.45,4.75,1.65,2.45,140.0,186.0,22.0,188.0,273.0,15,opaque,0.75
67,honeydew2,1.35,2.75,3.55,1.9,2.75,192.0,168.0,131.0,131.0,236.0,15,opaque,0.75
22,PearlOnion2,1.6,3.2,3.2,1.75,3.0,152.0,134.0,153.0,165.0,193.0,15,opaque,0.75
100,beewax8,1.35,3.35,2.65,1.6,3.35,192.0,123.0,197.0,201.0,137.0,15,opaque,0.75
282,Scallops2,1.55,3.2,4.3,1.75,3.15,161.0,134.0,53.0,165.0,167.0,16,opaque,0.8
265,palmivory1,1.3,4.75,1.6,1.9,4.75,203.0,26.0,249.0,131.0,22.0,16,opaque,0.8
174,cheesewax5,1.95,2.3,2.5,2.25,3.75,95.0,199.0,205.0,85.0,95.0,16,opaque,0.8
173,tuna4BB,1.6,2.2,4.2,1.65,3.05,152.0,206.0,66.0,188.0,182.0,16,opaque,0.8
95,peeledpumkin4,1.25,2.35,4.1,1.55,2.85,221.0,192.0,74.0,213.0,220.0,16,opaque,0.8
230,metal13,1.55,4.75,1.75,2.35,4.35,161.0,26.0,235.0,76.0,51.0,16,opaque,0.8
181,urethane1,1.5,2.85,2.45,1.85,3.8,170.0,160.0,208.0,139.0,92.0,16,opaque,0.8
272,peeledorange1,1.6,1.95,4.3,2.05,2.95,152.0,231.0,53.0,113.0,203.0,16,opaque,0.8
213,watermelonchunk2,1.85,2.4,4.15,1.95,2.25,114.0,189.0,70.0,125.0,288.0,16,opaque,0.8
99,bronzehead,1.5,3.85,1.4,1.3,5.0,170.0,81.0,263.0,274.0,12.0,16,opaque,0.8
244,pineapple2,1.55,2.2,3.7,1.8,2.9,161.0,206.0,115.0,155.0,212.0,16,opaque,0.8
129,marble3,1.6,3.45,1.2,1.75,5.25,152.0,114.0,282.0,165.0,5.0,16,opaque,0.8
37,mochi17,1.45,2.35,3.1,1.45,3.65,180.0,192.0,162.0,242.0,106.0,17,opaque,0.85
74,tuna10BB,1.55,2.25,4.0,1.65,3.2,161.0,200.0,87.0,188.0,160.0,17,opaque,0.85
184,beeswax1,1.4,2.0,3.25,1.65,3.85,185.0,226.0,149.0,188.0,89.0,17,opaque,0.85
0,palmivory4,1.4,4.5,2.75,2.55,4.6,185.0,40.0,192.0,49.0,31.0,17,opaque,0.85
162,peeledpumkin2,1.5,3.55,4.8,1.5,2.55,170.0,102.0,19.0,227.0,267.0,17,opaque,0.85
293,steel3,1.0,4.85,1.1,1.45,5.35,289.0,24.0,294.0,242.0,4.0,17,opaque,0.85
287,jello1,1.35,1.65,2.9,1.55,3.65,192.0,257.0,179.0,213.0,106.0,17,opaque,0.85
280,chickennugget3,1.3,1.35,2.3,1.5,3.7,203.0,279.0,216.0,227.0,102.0,17,opaque,0.85
106,tulumba4,1.65,2.6,4.0,1.55,2.6,140.0,174.0,87.0,213.0,258.0,17,opaque,0.85
108,caramelcandy1,1.65,5.3,2.35,2.0,3.3,140.0,3.0,214.0,119.0,146.0,17,opaque,0.85
122,carrotslice1,1.3,1.75,2.4,1.75,3.45,203.0,250.0,212.0,165.0,128.0,17,opaque,0.85
6,caramelcandy5,1.55,3.45,5.05,1.85,3.35,161.0,114.0,11.0,139.0,137.0,17,opaque,0.85
262,choppedpotato2,1.5,3.15,3.0,1.8,3.05,170.0,138.0,172.0,155.0,182.0,17,opaque,0.85
47,choppedpotato3,1.3,3.9,3.1,1.75,3.45,203.0,77.0,162.0,165.0,128.0,17,opaque,0.85
226,spinach3,1.6,2.6,5.05,1.55,2.05,152.0,174.0,11.0,213.0,294.0,18,opaque,0.9
15,peachslice2,1.5,2.6,4.85,1.9,2.6,170.0,174.0,18.0,131.0,258.0,18,opaque,0.9
249,fudge2,1.1,2.35,4.0,1.45,3.3,260.0,192.0,87.0,242.0,146.0,18,opaque,0.9
279,strawberry1,1.35,1.65,4.3,1.55,2.75,192.0,257.0,53.0,213.0,236.0,18,opaque,0.9
30,metal14,1.05,4.35,2.05,2.0,4.5,273.0,49.0,224.0,119.0,40.0,18,opaque,0.9
3,soapBB,1.65,1.7,2.95,1.4,4.0,140.0,254.0,175.0,257.0,78.0,18,opaque,0.9
237,onion4,1.65,1.95,3.4,1.85,2.8,140.0,231.0,138.0,139.0,229.0,18,opaque,0.9
13,colorsoap2,1.05,2.35,2.1,1.5,4.5,273.0,192.0,222.0,227.0,40.0,18,opaque,0.9
254,granite2,1.1,1.7,1.2,1.45,4.75,260.0,254.0,282.0,242.0,22.0,18,opaque,0.9
39,turnipslice2,1.45,2.2,3.25,1.6,3.2,180.0,206.0,149.0,201.0,160.0,18,opaque,0.9
55,cantaloupe1,1.6,1.95,4.05,1.85,2.35,152.0,231.0,80.0,139.0,281.0,18,opaque,0.9
136,tofu2,1.25,3.9,5.35,1.75,2.45,221.0,77.0,4.0,165.0,273.0,18,opaque,0.9
41,cream4,1.25,2.85,5.8,1.65,1.5,221.0,160.0,1.0,188.0,300.0,18,opaque,0.9
185,cheese8,1.2,1.85,3.7,1.5,2.95,239.0,243.0,115.0,227.0,203.0,18,opaque,0.9
161,cheesecake4,1.1,2.5,4.55,1.45,2.7,260.0,182.0,31.0,242.0,247.0,18,opaque,0.9
111,brownrock,1.3,1.8,1.2,1.25,4.75,203.0,247.0,282.0,279.0,22.0,18,opaque,0.9
153,marble1,1.2,4.95,1.9,1.95,4.3,239.0,14.0,229.0,125.0,57.0,18,opaque,0.9
82,yellowsoap1,1.45,3.15,2.75,1.85,3.3,180.0,138.0,192.0,139.0,146.0,18,opaque,0.9
79,snowbow2,1.35,1.9,3.9,1.65,2.6,192.0,240.0,96.0,188.0,258.0,18,opaque,0.9
70,meat10,1.2,2.15,4.0,1.6,3.3,239.0,212.0,87.0,201.0,146.0,18,opaque,0.9
286,waffle3,1.3,1.45,4.2,1.35,2.4,203.0,268.0,66.0,262.0,276.0,19,opaque,0.95
242,tofu5,1.05,3.4,4.35,1.45,3.1,273.0,121.0,48.0,242.0,173.0,19,opaque,0.95
243,cookie3,1.35,1.45,4.9,1.5,2.55,192.0,268.0,17.0,227.0,267.0,19,opaque,0.95
245,strawberry2,1.25,2.15,4.0,1.35,2.7,221.0,212.0,87.0,262.0,247.0,19,opaque,0.95
246,cookie2,1.1,1.2,3.2,1.3,3.05,260.0,289.0,153.0,274.0,182.0,19,opaque,0.95
141,ivory2,1.25,2.2,1.35,1.7,4.7,221.0,206.0,268.0,179.0,27.0,19,opaque,0.95
17,snowball3,1.25,2.65,4.5,1.8,2.7,221.0,171.0,36.0,155.0,247.0,19,opaque,0.95
140,avacado6,1.25,2.8,4.6,1.45,2.9,221.0,164.0,29.0,242.0,212.0,19,opaque,0.95
201,copper3,1.15,2.7,1.3,1.6,4.65,251.0,170.0,274.0,201.0,30.0,19,opaque,0.95
252,chocolate13,1.25,1.85,2.5,1.3,4.0,221.0,243.0,205.0,274.0,78.0,19,opaque,0.95
137,hamslice2,1.65,2.0,3.7,1.55,3.0,140.0,226.0,115.0,213.0,193.0,19,opaque,0.95
135,butter1,1.5,1.55,4.15,1.5,3.1,170.0,263.0,70.0,227.0,173.0,19,opaque,0.95
77,ceramic3,1.1,4.15,1.15,1.5,5.15,260.0,63.0,290.0,227.0,9.0,19,opaque,0.95
260,fudge5,1.15,1.55,3.55,1.45,3.15,251.0,263.0,131.0,242.0,167.0,19,opaque,0.95
124,meat1BB,1.3,1.95,3.65,1.55,3.35,203.0,231.0,122.0,213.0,137.0,19,opaque,0.95
57,tofu6,1.2,3.45,5.6,1.65,1.9,239.0,114.0,2.0,188.0,298.0,19,opaque,0.95
8,bronze1,1.0,4.25,1.1,1.85,5.6,289.0,53.0,294.0,139.0,1.0,19,opaque,0.95
273,cup4BB,1.1,3.95,1.7,1.5,4.1,260.0,72.0,240.0,227.0,69.0,19,opaque,0.95
83,olivesoap1,1.1,1.4,1.95,1.35,4.15,260.0,274.0,226.0,262.0,65.0,19,opaque,0.95
281,tofu11,1.3,4.45,3.05,1.75,3.9,203.0,42.0,168.0,165.0,86.0,19,opaque,0.95
66,marblestatue2,1.05,2.2,1.4,1.65,5.2,273.0,206.0,263.0,188.0,8.0,19,opaque,0.95
68,tire1,1.05,1.3,2.15,1.05,4.3,273.0,283.0,221.0,299.0,57.0,19,opaque,0.95
1,soywax2,1.35,3.9,2.9,2.05,4.5,192.0,77.0,179.0,113.0,40.0,19,opaque,0.95
199,limesoap1,1.1,2.35,3.2,1.8,3.95,260.0,192.0,153.0,155.0,82.0,19,opaque,0.95
139,cheesewax4,1.15,2.05,3.9,1.35,3.0,251.0,221.0,96.0,262.0,193.0,19,opaque,0.95
73,pineapple5,1.4,2.5,3.6,1.8,3.1,185.0,182.0,127.0,155.0,173.0,19,opaque,0.95
